Alcaldía ,IDH
Gustavo A. Madero ,0.832
Azcapotzalco ,0.854
Benito Juárez ,0.944
Miguel Hidalgo ,0.917
Cuauhtémoc ,0.878
Venustiano Carranza ,0.846
Cuajimalpa ,0.85
Álvaro Obregón ,0.836
Coyocán ,0.883
Iztapalapa,0.813
Magdalena Contreras ,0.815
Tlalpan ,0.842
Xochimilco ,0.809
Tláhuac ,0.805
Milpa Alta ,0.768
Iztacalco,0.861
